CompID,Composition,Crystal,Processing,GrainSize,Vicker,Tension0_Compression1,temperature,Yield_EXP,UTS_EXP,Elongation_EXP,Elongation_plastic_EXP,Youngs_EXP,Youngs_ROM_ORG,DOI,YEAR,TITLE,ReducedFormula,radius,radius_TC,Tm_ROM,volume,LattPara,CONC0,CONC1,CONC2,CONC3,CONC4,CONC5,CONC6,CONC7,CONC8,CONC9,CONC10,CONC11,CONC12,CONC13,Sconf,sws,Bulk,Eform,Eform_str,Eform_BOKAS,Hmix_TC,Gmix_TC,Hmix_str_TC,Gmix_str_TC,bcc2hcp_Gmix_TC,bcc2hcp_Gmix_TC2CPA,bcc2hcp,amass,VEC,E_negativity,bcc2hcp_Gmix_TC_diff,Exp_Bulk_ROM,Exp_Shear_ROM,Exp_Youngs_ROM,Exp_Poisson_ROM,Exp_Surf_ROM,Cal_Surf_ROM,E_GBR_ROM,DOS_EF_ROM,E_USF_ROM,Exp_Az_ROM,b2h_ROM,density,radius_TC_DELTA,volume_DELTA,Exp_Shear_ROM_DELTA,Exp_Youngs_ROM_DELTA,radius_TC_DISTORT,radius_TC_DISTORT_Max,volume_DISTORT,volume_DISTORT_Max,Exp_Shear_DISTORT,Exp_Shear_DISTORT_Max,Exp_Youngs_DISTORT,Exp_Youngs_DISTORT_Max,ShearBurger,ShearBurger_Surf,USF_Surf,Exp_Poisson_Comp,ElasticEnergy,SH_ratio,temp_ratio,sigma_y0,delta_Eb0,Yield_MC,Elong_M0,Elong_M1,Elong_M2,Elong_M3,Elong_M4,D_Surf_GBR_ROM,ShearBurger_D_Surf_GBR,Predicted_Yield_EXP
375,Zr8Ti8Nb8Cr25,BCC+Laves,OTHER,,,1,1273.15000000,139.00000000,,,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys,Zr8Ti8Nb8Cr25,1.54914681,1.54992718,2225.55102041,15.38041924,3.13328132,0.16300000,0.16300000,0.16300000,0.51000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00010603,2.93529885,184.37140559,0.42195301,0.39830300,0.11670392,0.07056404,0.03852697,0.04691403,0.01487696,0.00223836,0.24654295,0.29620547,64.40574571,5.18367347,1.57673469,0.24430459,142.73469388,77.44897959,189.36734694,0.28020408,2.27632653,2.98206122,1.21983673,2.33189796,1.26122449,0.77595847,0.23387755,6.95353801,0.08717045,0.26700098,0.49651206,0.48927715,0.06717214,0.03346330,0.18747912,0.09305359,0.40202164,0.20213947,0.40496910,0.20098901,21.01579007,9.23232664,0.55406132,1.77856535,0.43355380,3.34420135,0.57206058,5685.87880198,4.31358766,2698.31592289,9.43186997,0.44063072,1.96139701,9.90066677,5.68572040,1.76222449,11.92571673,182.58672397
376,Zr8Ti8Nb8Cr25,BCC+Laves,OTHER,,,1,296.15000000,1576.00000000,,,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys,Zr8Ti8Nb8Cr25,1.54914681,1.54992718,2225.55102041,15.38041924,3.13328132,0.16300000,0.16300000,0.16300000,0.51000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00010603,2.93529885,184.37140559,0.42195301,0.39830300,0.11670392,0.07056404,0.03852697,0.04691403,0.01487696,0.00223836,0.24654295,0.29620547,64.40574571,5.18367347,1.57673469,0.24430459,142.73469388,77.44897959,189.36734694,0.28020408,2.27632653,2.98206122,1.21983673,2.33189796,1.26122449,0.77595847,0.23387755,6.95353801,0.08717045,0.26700098,0.49651206,0.48927715,0.06717214,0.03346330,0.18747912,0.09305359,0.40202164,0.20213947,0.40496910,0.20098901,21.01579007,9.23232664,0.55406132,1.77856535,0.43355380,3.34420135,0.13306817,5685.87880198,4.31358766,4499.09743224,9.43186997,0.44063072,1.96139701,9.90066677,5.68572040,1.76222449,11.92571673,1446.12540358
377,Zr8Ti8Nb8Cr25,BCC+Laves,OTHER,,,1,1700.00000000,6.04855737,,,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys,Zr8Ti8Nb8Cr25,1.54914681,1.54992718,2225.55102041,15.38041924,3.13328132,0.16300000,0.16300000,0.16300000,0.51000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00010603,2.93529885,184.37140559,0.42195301,0.39830300,0.11670392,0.07056404,0.03852697,0.04691403,0.01487696,0.00223836,0.24654295,0.29620547,64.40574571,5.18367347,1.57673469,0.24430459,142.73469388,77.44897959,189.36734694,0.28020408,2.27632653,2.98206122,1.21983673,2.33189796,1.26122449,0.77595847,0.23387755,6.95353801,0.08717045,0.26700098,0.49651206,0.48927715,0.06717214,0.03346330,0.18747912,0.09305359,0.40202164,0.20213947,0.40496910,0.20098901,21.01579007,9.23232664,0.55406132,1.77856535,0.43355380,3.34420135,0.76385578,5685.87880198,4.31358766,2101.66761937,9.43186997,0.44063072,1.96139701,9.90066677,5.68572040,1.76222449,11.92571673,55.53692719
378,Zr9Ta9Ti30(Nb3Al2)10,BCC,OTHER,2000.00000000,3.99840000,1,298.15000000,1280.00000000,1367.00000000,4.00000000,,,105.00000000,10.1007/s11837-014-1066-0,2014,Microstructure and Properties of Aluminum-Containing Refractory High-Entropy Alloys,Zr9Ta9Ti30(Nb3Al2)10,1.62667657,1.61623126,2124.06530612,17.78691133,3.28884580,0.09200000,0.09200000,0.30600000,0.30600000,0.20400000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00012823,3.08257259,130.38656931,0.01837842,-0.01316173,-0.10896978,-0.09887018,-0.11144956,-0.13041033,-0.14298971,-0.00117049,0.07366298,0.03841887,73.59570502,4.19387755,1.54969388,0.07483347,127.03061224,39.59183673,105.17346939,0.35428571,2.16530612,2.31392857,0.74383673,3.10547959,0.52959184,0.96530240,0.06824551,6.87070534,0.03545346,0.09843293,0.27367639,0.30398632,0.02541272,0.00664437,0.06199189,0.01526101,0.19069202,0.05141299,0.21258349,0.05418930,11.27664201,5.20787426,0.24458059,2.09734511,0.05560935,2.75475443,0.14036762,957.24786740,1.46345501,544.65750117,5.99850918,15.79289653,17.88143534,11.57861786,9.29227173,1.57009184,7.18215440,1201.45164522
379,Zr9Ta9Ti30(Nb3Al2)10,BCC,OTHER,,,1,1073.15000000,728.00000000,1000.00000000,12.00000000,,,105.00000000,10.1007/s11837-014-1066-0,2014,Microstructure and Properties of Aluminum-Containing Refractory High-Entropy Alloys,Zr9Ta9Ti30(Nb3Al2)10,1.62667657,1.61623126,2124.06530612,17.78691133,3.28884580,0.09200000,0.09200000,0.30600000,0.30600000,0.20400000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00012823,3.08257259,130.38656931,0.01837842,-0.01316173,-0.10896978,-0.09887018,-0.11144956,-0.13041033,-0.14298971,-0.00117049,0.07366298,0.03841887,73.59570502,4.19387755,1.54969388,0.07483347,127.03061224,39.59183673,105.17346939,0.35428571,2.16530612,2.31392857,0.74383673,3.10547959,0.52959184,0.96530240,0.06824551,6.87070534,0.03545346,0.09843293,0.27367639,0.30398632,0.02541272,0.00664437,0.06199189,0.01526101,0.19069202,0.05141299,0.21258349,0.05418930,11.27664201,5.20787426,0.24458059,2.09734511,0.05560935,2.75475443,0.50523399,957.24786740,1.46345501,150.23730139,5.99850918,15.79289653,17.88143534,11.57861786,9.29227173,1.57009184,7.18215440,729.07342379
380,Zr9Ta9Ti30(Nb3Al2)10,BCC,OTHER,,,1,1273.15000000,403.00000000,415.00000000,50.00000000,,,105.00000000,10.1007/s11837-014-1066-0,2014,Microstructure and Properties of Aluminum-Containing Refractory High-Entropy Alloys,Zr9Ta9Ti30(Nb3Al2)10,1.62667657,1.61623126,2124.06530612,17.78691133,3.28884580,0.09200000,0.09200000,0.30600000,0.30600000,0.20400000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00012823,3.08257259,130.38656931,0.01837842,-0.01316173,-0.10896978,-0.09887018,-0.11144956,-0.13041033,-0.14298971,-0.00117049,0.07366298,0.03841887,73.59570502,4.19387755,1.54969388,0.07483347,127.03061224,39.59183673,105.17346939,0.35428571,2.16530612,2.31392857,0.74383673,3.10547959,0.52959184,0.96530240,0.06824551,6.87070534,0.03545346,0.09843293,0.27367639,0.30398632,0.02541272,0.00664437,0.06199189,0.01526101,0.19069202,0.05141299,0.21258349,0.05418930,11.27664201,5.20787426,0.24458059,2.09734511,0.05560935,2.75475443,0.59939306,957.24786740,1.46345501,106.38797717,5.99850918,15.79289653,17.88143534,11.57861786,9.29227173,1.57009184,7.18215440,384.17025282
381,Zr9Ta9Ti30(Nb3Al2)10,BCC,OTHER,,,1,1700.00000000,114.07052611,415.00000000,50.00000000,,,105.00000000,10.1007/s11837-014-1066-0,2014,Microstructure and Properties of Aluminum-Containing Refractory High-Entropy Alloys,Zr9Ta9Ti30(Nb3Al2)10,1.62667657,1.61623126,2124.06530612,17.78691133,3.28884580,0.09200000,0.09200000,0.30600000,0.30600000,0.20400000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00012823,3.08257259,130.38656931,0.01837842,-0.01316173,-0.10896978,-0.09887018,-0.11144956,-0.13041033,-0.14298971,-0.00117049,0.07366298,0.03841887,73.59570502,4.19387755,1.54969388,0.07483347,127.03061224,39.59183673,105.17346939,0.35428571,2.16530612,2.31392857,0.74383673,3.10547959,0.52959184,0.96530240,0.06824551,6.87070534,0.03545346,0.09843293,0.27367639,0.30398632,0.02541272,0.00664437,0.06199189,0.01526101,0.19069202,0.05141299,0.21258349,0.05418930,11.27664201,5.20787426,0.24458059,2.09734511,0.05560935,2.75475443,0.80035204,957.24786740,1.46345501,50.93308886,5.99850918,15.79289653,17.88143534,11.57861786,9.29227173,1.57009184,7.18215440,146.00982572
382,Zr9Ta9Ti30(Nb3Al2)10,BCC,OTHER,,,1,1400.00000000,276.95738139,415.00000000,50.00000000,,,105.00000000,10.1007/s11837-014-1066-0,2014,Microstructure and Properties of Aluminum-Containing Refractory High-Entropy Alloys,Zr9Ta9Ti30(Nb3Al2)10,1.62667657,1.61623126,2124.06530612,17.78691133,3.28884580,0.09200000,0.09200000,0.30600000,0.30600000,0.20400000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00012823,3.08257259,130.38656931,0.01837842,-0.01316173,-0.10896978,-0.09887018,-0.11144956,-0.13041033,-0.14298971,-0.00117049,0.07366298,0.03841887,73.59570502,4.19387755,1.54969388,0.07483347,127.03061224,39.59183673,105.17346939,0.35428571,2.16530612,2.31392857,0.74383673,3.10547959,0.52959184,0.96530240,0.06824551,6.87070534,0.03545346,0.09843293,0.27367639,0.30398632,0.02541272,0.00664437,0.06199189,0.01526101,0.19069202,0.05141299,0.21258349,0.05418930,11.27664201,5.20787426,0.24458059,2.09734511,0.05560935,2.75475443,0.65911344,957.24786740,1.46345501,85.47278381,5.99850918,15.79289653,17.88143534,11.57861786,9.29227173,1.57009184,7.18215440,255.39421652
383,ZrTaTi2Nb2Al2Mo,bcc,UNKNOWN,0.00000000,0.00000000,1,298.15000000,1320.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,UNKNOWN,UNKNOWN,UNKNOWN,ZrTaTi2Nb2Al2Mo,1.62132535,1.60731590,2173.62666667,17.58412143,3.27629921,0.11100000,0.11100000,0.22200000,0.22200000,0.22200000,0.11100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00014946,3.06759702,142.26074315,0.00816223,-0.01738915,-0.11410048,-0.09740483,-0.10979216,-0.12295621,-0.13534354,0.01961202,0.12364214,0.10187265,78.18019080,4.33333333,1.61000000,0.10403012,141.00000000,49.11111111,129.33333333,0.34777778,2.22000000,2.38322222,0.87955556,2.76913333,0.70000000,0.99043089,0.10342289,7.38287382,0.04103981,0.11763845,0.60169937,0.60741687,0.02977128,0.00726672,0.07658514,0.01775698,0.32006863,0.07654959,0.33580262,0.07589688,13.93458208,6.27683878,0.31531532,2.06643953,0.07165621,3.33521851,0.13716707,1476.43413685,2.00115809,959.89003819,20.21255367,7.29200601,11.15604173,7.33365970,10.05163307,1.50366667,9.26706853,1454.82183621
384,ZrTaTi2Nb2Al2Mo,bcc,UNKNOWN,0.00000000,0.00000000,1,1273.15000000,935.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,UNKNOWN,UNKNOWN,UNKNOWN,ZrTaTi2Nb2Al2Mo,1.62132535,1.60731590,2173.62666667,17.58412143,3.27629921,0.11100000,0.11100000,0.22200000,0.22200000,0.22200000,0.11100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00014946,3.06759702,142.26074315,0.00816223,-0.01738915,-0.11410048,-0.09740483,-0.10979216,-0.12295621,-0.13534354,0.01961202,0.12364214,0.10187265,78.18019080,4.33333333,1.61000000,0.10403012,141.00000000,49.11111111,129.33333333,0.34777778,2.22000000,2.38322222,0.87955556,2.76913333,0.70000000,0.99043089,0.10342289,7.38287382,0.04103981,0.11763845,0.60169937,0.60741687,0.02977128,0.00726672,0.07658514,0.01775698,0.32006863,0.07654959,0.33580262,0.07589688,13.93458208,6.27683878,0.31531532,2.06643953,0.07165621,3.33521851,0.58572616,1476.43413685,2.00115809,296.11035299,20.21255367,7.29200601,11.15604173,7.33365970,10.05163307,1.50366667,9.26706853,709.25668154
385,ZrTaTi3Nb3Al2,bcc,UNKNOWN,0.00000000,0.00000000,1,1700.00000000,114.07052611,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,UNKNOWN,UNKNOWN,UNKNOWN,ZrTaTi3Nb3Al2,1.62810091,1.61791940,2135.76400000,17.83938106,3.29207656,0.10000000,0.10000000,0.30000000,0.30000000,0.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00012967,3.08554755,130.69588805,0.02047628,-0.01103057,-0.10941164,-0.09995166,-0.11328124,-0.13145852,-0.14478809,0.00190147,0.07709112,0.04745666,74.84550972,4.20000000,1.54700000,0.07518966,127.40000000,39.80000000,105.60000000,0.35400000,2.17350000,2.31960000,0.74710000,3.12198000,0.53250000,0.96994740,0.06908060,6.96683238,0.03628574,0.10138667,0.27861138,0.31141340,0.02605749,0.00665183,0.06430517,0.01552042,0.19343016,0.05092512,0.21723640,0.05391339,11.34706728,5.22064287,0.24499655,2.09597523,0.05653049,2.77084018,0.79596809,1000.10150827,1.50420547,57.61483436,6.42320422,15.51196414,19.26436252,10.86358263,9.29227173,1.57250000,7.21594103,148.14047034
386,ZrTaTi3Nb3Al2,bcc,UNKNOWN,0.00000000,0.00000000,1,1400.00000000,276.95738139,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,UNKNOWN,UNKNOWN,UNKNOWN,ZrTaTi3Nb3Al2,1.62810091,1.61791940,2135.76400000,17.83938106,3.29207656,0.10000000,0.10000000,0.30000000,0.30000000,0.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00012967,3.08554755,130.69588805,0.02047628,-0.01103057,-0.10941164,-0.09995166,-0.11328124,-0.13145852,-0.14478809,0.00190147,0.07709112,0.04745666,74.84550972,4.20000000,1.54700000,0.07518966,127.40000000,39.80000000,105.60000000,0.35400000,2.17350000,2.31960000,0.74710000,3.12198000,0.53250000,0.96994740,0.06908060,6.96683238,0.03628574,0.10138667,0.27861138,0.31141340,0.02605749,0.00665183,0.06430517,0.01552042,0.19343016,0.05092512,0.21723640,0.05391339,11.34706728,5.22064287,0.24499655,2.09597523,0.05653049,2.77084018,0.65550314,1000.10150827,1.50420547,95.33916301,6.42320422,15.51196414,19.26436252,10.86358263,9.29227173,1.57250000,7.21594103,255.77645687
387,ZrTaTi3Nb3Al2,bcc,UNKNOWN,0.00000000,0.00000000,1,298.15000000,1280.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,UNKNOWN,UNKNOWN,UNKNOWN,ZrTaTi3Nb3Al2,1.62810091,1.61791940,2135.76400000,17.83938106,3.29207656,0.10000000,0.10000000,0.30000000,0.30000000,0.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00012967,3.08554755,130.69588805,0.02047628,-0.01103057,-0.10941164,-0.09995166,-0.11328124,-0.13145852,-0.14478809,0.00190147,0.07709112,0.04745666,74.84550972,4.20000000,1.54700000,0.07518966,127.40000000,39.80000000,105.60000000,0.35400000,2.17350000,2.31960000,0.74710000,3.12198000,0.53250000,0.96994740,0.06908060,6.96683238,0.03628574,0.10138667,0.27861138,0.31141340,0.02605749,0.00665183,0.06430517,0.01552042,0.19343016,0.05092512,0.21723640,0.05391339,11.34706728,5.22064287,0.24499655,2.09597523,0.05653049,2.77084018,0.13959876,1000.10150827,1.50420547,576.86132136,6.42320422,15.51196414,19.26436252,10.86358263,9.29227173,1.57250000,7.21594103,1201.45164522
388,ZrTaTi3Nb3Al2,bcc,UNKNOWN,0.00000000,0.00000000,1,1073.15000000,728.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,UNKNOWN,UNKNOWN,UNKNOWN,ZrTaTi3Nb3Al2,1.62810091,1.61791940,2135.76400000,17.83938106,3.29207656,0.10000000,0.10000000,0.30000000,0.30000000,0.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00012967,3.08554755,130.69588805,0.02047628,-0.01103057,-0.10941164,-0.09995166,-0.11328124,-0.13145852,-0.14478809,0.00190147,0.07709112,0.04745666,74.84550972,4.20000000,1.54700000,0.07518966,127.40000000,39.80000000,105.60000000,0.35400000,2.17350000,2.31960000,0.74710000,3.12198000,0.53250000,0.96994740,0.06908060,6.96683238,0.03628574,0.10138667,0.27861138,0.31141340,0.02605749,0.00665183,0.06430517,0.01552042,0.19343016,0.05092512,0.21723640,0.05391339,11.34706728,5.22064287,0.24499655,2.09597523,0.05653049,2.77084018,0.50246656,1000.10150827,1.50420547,165.03851804,6.42320422,15.51196414,19.26436252,10.86358263,9.29227173,1.57250000,7.21594103,725.38331261
389,ZrTaTi3Nb3Al2,bcc,UNKNOWN,0.00000000,0.00000000,1,1273.15000000,403.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,UNKNOWN,UNKNOWN,UNKNOWN,ZrTaTi3Nb3Al2,1.62810091,1.61791940,2135.76400000,17.83938106,3.29207656,0.10000000,0.10000000,0.30000000,0.30000000,0.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00012967,3.08554755,130.69588805,0.02047628,-0.01103057,-0.10941164,-0.09995166,-0.11328124,-0.13145852,-0.14478809,0.00190147,0.07709112,0.04745666,74.84550972,4.20000000,1.54700000,0.07518966,127.40000000,39.80000000,105.60000000,0.35400000,2.17350000,2.31960000,0.74710000,3.12198000,0.53250000,0.96994740,0.06908060,6.96683238,0.03628574,0.10138667,0.27861138,0.31141340,0.02605749,0.00665183,0.06430517,0.01552042,0.19343016,0.05092512,0.21723640,0.05391339,11.34706728,5.22064287,0.24499655,2.09597523,0.05653049,2.77084018,0.59610987,1000.10150827,1.50420547,117.96702770,6.42320422,15.51196414,19.26436252,10.86358263,9.29227173,1.57250000,7.21594103,395.38384848
390,ZrTaTiNbV,BCC+BCC,OTHER,,,1,296.15000000,1395.00000000,,,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys,ZrTaTiNbV,1.62554594,1.63146224,2458.40000000,17.98974485,3.30130006,0.20000000,0.20000000,0.20000000,0.20000000,0.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013869,3.08978368,153.25154840,0.21055596,0.18158469,0.04522988,0.03681884,-0.00105183,0.00784757,-0.03002309,0.02693294,0.15505993,0.16287520,92.77735200,4.60000000,1.52000000,0.12812699,145.60000000,45.80000000,120.40000000,0.35400000,2.50540000,2.68480000,0.94780000,3.91820000,0.67900000,0.97444380,0.13800000,8.56379698,0.05495826,0.16604069,0.25440195,0.32101517,0.04165014,0.01160437,0.12225695,0.03415038,0.17890593,0.05185698,0.24125179,0.06671518,13.09426451,5.22641674,0.27101461,2.09597523,0.13977024,9.26039565,0.12046453,2221.62822303,2.42525406,1540.91304975,29.20845198,14.30533800,12.86703375,2.72495411,27.90588488,1.73700000,7.53843668,1445.86723368
391,ZrTaTiNbV,BCC+BCC,OTHER,,,1,1273.15000000,190.00000000,,,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys,ZrTaTiNbV,1.62554594,1.63146224,2458.40000000,17.98974485,3.30130006,0.20000000,0.20000000,0.20000000,0.20000000,0.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013869,3.08978368,153.25154840,0.21055596,0.18158469,0.04522988,0.03681884,-0.00105183,0.00784757,-0.03002309,0.02693294,0.15505993,0.16287520,92.77735200,4.60000000,1.52000000,0.12812699,145.60000000,45.80000000,120.40000000,0.35400000,2.50540000,2.68480000,0.94780000,3.91820000,0.67900000,0.97444380,0.13800000,8.56379698,0.05495826,0.16604069,0.25440195,0.32101517,0.04165014,0.01160437,0.12225695,0.03415038,0.17890593,0.05185698,0.24125179,0.06671518,13.09426451,5.22641674,0.27101461,2.09597523,0.13977024,9.26039565,0.51787748,2221.62822303,2.42525406,590.10040574,29.20845198,14.30533800,12.86703375,2.72495411,27.90588488,1.73700000,7.53843668,248.21606908
392,ZrTaTiNbV,BCC+BCC,OTHER,,,1,1473.15000000,78.00000000,,,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys,ZrTaTiNbV,1.62554594,1.63146224,2458.40000000,17.98974485,3.30130006,0.20000000,0.20000000,0.20000000,0.20000000,0.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013869,3.08978368,153.25154840,0.21055596,0.18158469,0.04522988,0.03681884,-0.00105183,0.00784757,-0.03002309,0.02693294,0.15505993,0.16287520,92.77735200,4.60000000,1.52000000,0.12812699,145.60000000,45.80000000,120.40000000,0.35400000,2.50540000,2.68480000,0.94780000,3.91820000,0.67900000,0.97444380,0.13800000,8.56379698,0.05495826,0.16604069,0.25440195,0.32101517,0.04165014,0.01160437,0.12225695,0.03415038,0.17890593,0.05185698,0.24125179,0.06671518,13.09426451,5.22641674,0.27101461,2.09597523,0.13977024,9.26039565,0.59923121,2221.62822303,2.42525406,479.16122375,29.20845198,14.30533800,12.86703375,2.72495411,27.90588488,1.73700000,7.53843668,85.34826767
393,ZrTaTiNbV,BCC+BCC,OTHER,,,1,2000.00000000,7.47374260,,,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys,ZrTaTiNbV,1.62554594,1.63146224,2458.40000000,17.98974485,3.30130006,0.20000000,0.20000000,0.20000000,0.20000000,0.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013869,3.08978368,153.25154840,0.21055596,0.18158469,0.04522988,0.03681884,-0.00105183,0.00784757,-0.03002309,0.02693294,0.15505993,0.16287520,92.77735200,4.60000000,1.52000000,0.12812699,145.60000000,45.80000000,120.40000000,0.35400000,2.50540000,2.68480000,0.94780000,3.91820000,0.67900000,0.97444380,0.13800000,8.56379698,0.05495826,0.16604069,0.25440195,0.32101517,0.04165014,0.01160437,0.12225695,0.03415038,0.17890593,0.05185698,0.24125179,0.06671518,13.09426451,5.22641674,0.27101461,2.09597523,0.13977024,9.26039565,0.81353726,2221.62822303,2.42525406,276.84004141,29.20845198,14.30533800,12.86703375,2.72495411,27.90588488,1.73700000,7.53843668,10.15688928
394,ZrTaTiNbV,BCC+BCC,OTHER,,,1,1700.00000000,28.41362431,,,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys,ZrTaTiNbV,1.62554594,1.63146224,2458.40000000,17.98974485,3.30130006,0.20000000,0.20000000,0.20000000,0.20000000,0.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013869,3.08978368,153.25154840,0.21055596,0.18158469,0.04522988,0.03681884,-0.00105183,0.00784757,-0.03002309,0.02693294,0.15505993,0.16287520,92.77735200,4.60000000,1.52000000,0.12812699,145.60000000,45.80000000,120.40000000,0.35400000,2.50540000,2.68480000,0.94780000,3.91820000,0.67900000,0.97444380,0.13800000,8.56379698,0.05495826,0.16604069,0.25440195,0.32101517,0.04165014,0.01160437,0.12225695,0.03415038,0.17890593,0.05185698,0.24125179,0.06671518,13.09426451,5.22641674,0.27101461,2.09597523,0.13977024,9.26039565,0.69150667,2221.62822303,2.42525406,378.35134074,29.20845198,14.30533800,12.86703375,2.72495411,27.90588488,1.73700000,7.53843668,30.89399695
395,ZrTaTiNbV,BCC+BCC,OTHER,,,1,1400.00000000,108.02272566,,,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys,ZrTaTiNbV,1.62554594,1.63146224,2458.40000000,17.98974485,3.30130006,0.20000000,0.20000000,0.20000000,0.20000000,0.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013869,3.08978368,153.25154840,0.21055596,0.18158469,0.04522988,0.03681884,-0.00105183,0.00784757,-0.03002309,0.02693294,0.15505993,0.16287520,92.77735200,4.60000000,1.52000000,0.12812699,145.60000000,45.80000000,120.40000000,0.35400000,2.50540000,2.68480000,0.94780000,3.91820000,0.67900000,0.97444380,0.13800000,8.56379698,0.05495826,0.16604069,0.25440195,0.32101517,0.04165014,0.01160437,0.12225695,0.03415038,0.17890593,0.05185698,0.24125179,0.06671518,13.09426451,5.22641674,0.27101461,2.09597523,0.13977024,9.26039565,0.56947608,2221.62822303,2.42525406,517.08465406,29.20845198,14.30533800,12.86703375,2.72495411,27.90588488,1.73700000,7.53843668,99.56778065
